"id","name","name@az","description","description@az","code","account_type","reconcile","non_trade","parent_id","active"
"az_account_10217","Other intangible assets - accumulated amortization","Digər qeyri-maddi aktivlər üzrə yığılmış amortizasiya","","","10217","asset_non_current","","","az_account_10210",""
"az_account_10220","Impairment losses on Intangible assets","Qeyri-maddi aktivlər üzrə qiymətdəndüşmə zərərləri","","","10220","asset_non_current","","","az_account_10",""
"az_account_10221","Research and development - impairment losses","Təcrübə-konstruktor işləri üzrə qiymətdəndüşmə zərərləri","","","10221","asset_non_current","","","az_account_10220",""
"az_account_10222","Trademarks - impairment losses","Ticarət markaları üzrə qiymətdəndüşmə zərərləri","","","10222","asset_non_current","","","az_account_10220",""
"az_account_10223","Software - impairment losses","Proqram təminatı üzrə qiymətdəndüşmə zərərləri","","","10223","asset_non_current","","","az_account_10220",""
"az_account_10224","Patents - impairment losses","Patentlər üzrə qiymətdəndüşmə zərərləri","","","10224","asset_non_current","","","az_account_10220",""
"az_account_10225","Copyrights - impairment losses","Müəllif hüquqları üzrə qiymətdəndüşmə zərərləri","","","10225","asset_non_current","","","az_account_10220",""
"az_account_10226","Licenses - impairment losses","Lisenziyalar üzrə qiymətdəndüşmə zərərləri","","","10226","asset_non_current","","","az_account_10220",""
"az_account_10227","Goodwill - impairment losses","Qudvil üzrə qiymətdəndüşmə zərərləri","","","10227","asset_non_current","","","az_account_10220",""
"az_account_10228","Other intangible assets - impairment losses","Digər qeyri-maddi aktivlər üzrə qiymətdəndüşmə zərərləri","","","10228","asset_non_current","","","az_account_10220",""
"az_account_103","Capitalization of costs related to intangible assets","Qeyri-maddi aktivlərlə bağlı məsrəflərin kapitallaşdırılması","","","103","asset_non_current","","","az_account_10","False"
"az_account_10310","Research and development - capitalization of costs","Təcrübə-konstruktor işləri üzrə məsrəflərin kapitallaşdırılması","","","10310","asset_non_current","","","az_account_103",""
"az_account_10320","Trademarks - capitalization of costs","Ticarət markaları üzrə məsrəflərin kapitallaşdırılması","","","10320","asset_non_current","","","az_account_103",""
"az_account_10330","Software - capitalization of costs","Proqram təminatı üzrə məsrəflərin kapitallaşdırılması","","","10330","asset_non_current","","","az_account_103",""
"az_account_10340","Patents - capitalization of costs","Patentlər üzrə məsrəflərin kapitallaşdırılması","","","10340","asset_non_current","","","az_account_103",""
"az_account_10350","Copyrights - capitalization of costs","Müəllif hüquqları üzrə məsrəflərin kapitallaşdırılması","","","10350","asset_non_current","","","az_account_103",""
"az_account_10360","Licenses - capitalization of costs","Lisenziyalar üzrə məsrəflərin kapitallaşdırılması","","","10360","asset_non_current","","","az_account_103",""
"az_account_10370","Other intangible assets - capitalization of costs","Digər qeyri-maddi aktivlər üzrə məsrəflərin kapitallaşdırılması","","","10370","asset_non_current","","","az_account_103",""
"az_account_111","Property, plant and equipment","Torpaq, tikili və avadanlıqların dəyəri","","","111","asset_fixed","","","az_account_10","False"
"az_account_11110","Land - cost","Torpağın dəyəri","","","11110","asset_fixed","","","az_account_111",""
"az_account_11120","Buildings - cost","Tikililərin dəyəri","","","11120","asset_fixed","","","az_account_111",""
"az_account_11130","Machinery and equipment - cost","Maşın və avadanlıqların dəyəri","","","11130","asset_fixed","","","az_account_111",""
"az_account_11140","Vehicles - cost","Nəqliyyat vasitələrinin dəyəri","","","11140","asset_fixed","","","az_account_111",""
"az_account_11150","Other property, plant and equipment - cost","Digər torpaq, tikili və avadanlıqların dəyəri","","","11150","asset_fixed","","","az_account_111",""
"az_account_112","Accumulated depreciation and impairment losses on property, plant and equipment","Torpaq, tikili və avadanlıqlar üzrə yığılmış amortizasiya və qiymətdəndüşmə zərərləri","","","112","asset_fixed","","","az_account_10","False"
"az_account_11210","Property, plant and equipment - accumulated depreciation","Torpaq, tikili və avadanlıqlar üzrə yığılmış amortizasiya","","","11210","asset_fixed","","","az_account_112",""
"az_account_11211","Land - accumulated depreciation","Torpaq üzrə yığılmış amortizasiya","","","11211","asset_fixed","","","az_account_11210",""
"az_account_11212","Buildings - accumulated depreciation","Tikililər üzrə yığılmış amortizasiya","","","11212","asset_fixed","","","az_account_11210",""
"az_account_11213","Machinery and equipment - accumulated depreciation","Maşın və avadanlıqlar üzrə yığılmış amortizasiya","","","11213","asset_fixed","","","az_account_11210",""
"az_account_11214","Vehicles - accumulated depreciation","Nəqliyyat vasitələri üzrə yığılmış amortizasiya","","","11214","asset_fixed","","","az_account_11210",""
"az_account_11215","Other property, plant and equipment - accumulated depreciation","Digər torpaq, tikili və avadanlıqlar üzrə yığılmış amortizasiya","","","11215","asset_fixed","","","az_account_11210",""
"az_account_11220","Property, plant and equipment - impairment losses","Torpaq, tikili və avadanlıqlar üzrə qiymətdəndüşmə zərərləri","","","11220","asset_fixed","","","az_account_112",""
"az_account_11221","Land - impairment losses","Torpaq üzrə qiymətdəndüşmə zərərləri","","","11221","asset_fixed","","","az_account_11220",""
"az_account_11222","Buildings - impairment losses","Tikililər üzrə qiymətdəndüşmə zərərləri","","","11222","asset_fixed","","","az_account_11220",""
"az_account_11223","Machinery and equipment - impairment losses","Maşın və avadanlıqlar üzrə qiymətdəndüşmə zərərləri","","","11223","asset_fixed","","","az_account_11220",""
"az_account_11224","Vehicles - impairment losses","Nəqliyyat vasitələri üzrə qiymətdəndüşmə zərərləri","","","11224","asset_fixed","","","az_account_11220",""
"az_account_11225","Other property, plant and equipment - impairment losses","Digər torpaq, tikili və avadanlıqlar üzrə qiymətdəndüşmə zərərləri","","","11225","asset_fixed","","","az_account_11220",""
"az_account_113","Property, plant and equipment - capitalization of costs","Torpaq, tikili və avadanlıqlarla bağlı məsrəflərin kapitallaşdırılması","","","113","asset_fixed","","","az_account_112","False"
"az_account_11310","Land, buildings and equipment that require additional costs to operate for their intended purpose","Təyinatı üzrə istifadəyə hazırlanması üçün əlavə məsrəflər tələb edən torpaq, tikili və avadanlıqlar","","","11310","asset_fixed","","","az_account_113",""
"az_account_11320","Land, buildings and equipment ready for use for their intended purpose","Təyinatı üzrə istifadəyə hazır olan torpaq, tikili və avadanlıqlar","","","11320","asset_fixed","","","az_account_113",""
"az_account_11330","Land, buildings and equipment under construction","Tikilməkdə (yaradılmaqda) olan torpaq, tikili və avadanlıqlar","","","11330","asset_fixed","","","az_account_113",""
"az_account_121","Investment property","İnvestisiya mülkiyyətinin dəyəri","","","121","asset_fixed","","","az_account_10","False"
"az_account_12110","Land","Torpağın dəyəri","","","12110","asset_fixed","","","az_account_121",""
"az_account_12120","Buildings","Tikililərin dəyəri","","","12120","asset_fixed","","","az_account_121",""
"az_account_122","Investment property - accumulated depreciation","İnvestisiya mülkiyyəti üzrə yığılmış amortizasiya","","","122","asset_fixed","","","az_account_10","False"
"az_account_12210","Accumulated depreciation on investment property","İnvestisiya mülkiyyəti üzrə yığılmış amortizasiya","","","12210","asset_fixed","","","az_account_122",""
"az_account_12211","Accumulated depreciation on buildings","Tikililər üzrə yığılmış amortizasiya","","","12211","asset_fixed","","","az_account_122",""
"az_account_12220","Impairment losses on investment property","İnvestisiya mülkiyyəti üzrə qiymətdəndüşmə zərərləri","","","12220","asset_fixed","","","az_account_122",""
"az_account_12221","Impairment losses on land","Torpaq üzrə qiymətdəndüşmə zərərləri","","","12221","asset_fixed","","","az_account_122",""
"az_account_12222","Impairment losses on buildings","Tikililər üzrə qiymətdəndüşmə zərərləri","","","12222","asset_fixed","","","az_account_122",""
"az_account_123","Invesment property - capitalization","İnvestisiya mülkiyyəti ilə bağlı məsrəflərin kapitallaşdırılması","","","123","asset_fixed","","","az_account_10","False"
"az_account_12310","Capitalization of land-related costs","Torpaqla bağlı məsrəflərin kapitallaşdırılması","","","12310","asset_fixed","","","az_account_123",""
"az_account_12320","Capitalization of building-related costs","Tikililərlə bağlı məsrəflərin kapitallaşdırılması","","","12320","asset_fixed","","","az_account_123",""
"az_account_13100","Biological Assets","Bioloji aktivlərin dəyəri","","","13100","asset_non_current","","","az_account_10",""
"az_account_13200","Biological Assets - Accumulated Depreciation and Impairment losses","Bioloji aktivlər üzrə yığılmış amortizasiya və qiymətdəndüşmə zərərləri","","","13200","asset_non_current","","","az_account_10",""
"az_account_14100","The value of natural resources (reserves)","Təbii sərvətlərin (ehtiyatların) dəyəri","","","14100","asset_non_current","","","az_account_10",""
"az_account_14200","Depletion of natural resources (reserves)","Təbii sərvətlərin (ehtiyatların) tükənməsi","","","14200","asset_non_current","","","az_account_10",""
"az_account_15100","Investments in dependent enterprises","Asılı müəssisələrə investisiyalar","","","15100","asset_non_current","","","az_account_10",""
"az_account_15200","Investments in joint ventures","Birgə müəssisələrə investisiyalar","","","15200","asset_non_current","","","az_account_10",""
"az_account_16100","Deferred tax assets on income tax","Mənfəət vergisi üzrə təxirə salınmış vergi aktivləri","","","16100","asset_non_current","","","az_account_10",""
"az_account_16200","Other deferred tax assets","Digər təxirə salınmış vergi aktivləri","","","16200","asset_non_current","","","az_account_10",""
"az_account_17100","Long-term receivables from buyers and customers","Alıcıların və sifarişçilərin uzunmüddətli debitor borcları","","","17100","asset_non_current","","","az_account_10",""
"az_account_17200","Long-term receivables of subsidiaries (dependents)","Törəmə (asılı) müəssisələrin uzunmüddətli debitor borcları","","","17200","asset_non_current","","","az_account_10",""
"az_account_17300","Long-term receivables of key management personnel","Əsas idarəetmə heyətinin uzunmüddətli debitor borcları","","","17300","asset_non_current","","","az_account_10",""
"az_account_17400","Long-term lease receivables","İcarə üzrə uzunmüddətli debitor borcları","","","17400","asset_non_current","","","az_account_10",""
"az_account_17500","Long-term receivables from construction contracts","Tikinti müqavilələri üzrə uzunmüddətli debitor borcları","","","17500","asset_non_current","","","az_account_10",""
"az_account_17600","Long-term interest receivables","Faizlər üzrə uzunmüddətli debitor borcları","","","17600","asset_non_current","","","az_account_10",""
"az_account_17700","Other Long-Term Receivables","Digər uzunmüddətli debitor borcları","","","17700","asset_non_current","","","az_account_10",""
"az_account_18100","Long-term investments held to maturity","Ödənişə qədər saxlanılan uzunmüddətli investisiyalar","","","18100","asset_non_current","","","az_account_10",""
"az_account_18200","Long-term loans issued","Verilmiş uzunmüddətli borclar","","","18200","asset_non_current","","","az_account_10",""
"az_account_18300","Other long-term investments","Digər uzunmüddətli investisiyalar","","","18300","asset_non_current","","","az_account_10",""
"az_account_18400","Adjustments for impairment of other non-current financial assets","Sair uzunmüddətli maliyyə aktivlərinin dəyərinin azalmasına görə düzəlişlər","","","18400","asset_non_current","","","az_account_10",""
"az_account_19100","Expenses of future reporting periods","Gələcək hesabat dövrlərinin xərcləri","","","19100","asset_non_current","","","az_account_10",""
"az_account_19200","Long-term advances granted","Verilmiş uzunmüddətli avanslar","","","19200","asset_non_current","","","az_account_10",""
"az_account_19300","Other Long-term assets","Digər uzunmüddətli aktivlər","","","19300","asset_non_current","","","az_account_10",""
"az_account_20","Reserves","Ehtiyatlar","","","20","asset_current","","","","False"
"az_account_201","Material resources","Material ehtiyatları","","","201","asset_current","","","az_account_20","False"
"az_account_20110","Raw materials","Material ehtiyatları","","","20110","asset_current","","","az_account_201",""
"az_account_20120","Materials","Materiallar","","","20120","asset_current","","","az_account_201",""
"az_account_20130","Packaging materials","Qablaşdırma materialları","","","20130","asset_current","","","az_account_201",""
"az_account_20200","Production","İstehsalat məsrəfləri","","","20200","asset_current","True","","az_account_20",""
"az_account_20210","Work in progress","İstehsalat (iş və xidmət) məsrəfləri","","","20210","asset_current","","","az_account_20200",""
"az_account_20220","Costs related to staff engaged in production","İstehsalatla məşğul olan işçi heyəti ilə bağlı məsrəflər","","","20220","asset_current","","","az_account_20200",""
"az_account_20230","Social insurance contributions calculated for expenses related to staff engaged in production","İstehsalatla məşğul olan işçi heyəti ilə bağlı məsrəflərə görə hesablanılan sosial sığorta ayırmaları","","","20230","asset_current","","","az_account_20200",""
"az_account_20240","Depreciation costs of production assets","İstehsalat aktivlərinin amortizasiya məsrəfləri","","","20240","asset_current","","","az_account_20200",""
"az_account_20250","Other costs related to cost of production","İstehsalatla bağlı sair məsrəflər","","","20250","asset_current","","","az_account_20200",""
"az_account_20300","Costs under construction contracts","Tikinti müqavilələri üzrə məsrəflər","","","20300","asset_current","True","","az_account_20",""
"az_account_20310","Raw materials and materials used in construction","Tikintidə istifadə olunmuş xammal və materiallar","","","20310","asset_current","","","az_account_20300",""
"az_account_20320","Costs related to construction staff","Tikinti ilə məşğul olan işçi heyəti ilə bağlı məsrəflər","","","20320","asset_current","","","az_account_20300",""
"az_account_20330","Social insurance contributions calculated for costs related to construction personnel","Tikinti ilə məşğul olan işçi heyəti ilə bağlı məsrəflərə görə hesablanılan sosial sığorta ayırmaları","","","20330","asset_current","","","az_account_20300",""
"az_account_20340","Depreciation costs on assets used in construction","Tikintidə istifadə edilən aktivlər üzrə amortizasiya məsrəfləri","","","20340","asset_current","","","az_account_20300",""
"az_account_20350","Other construction-related expenses","Tikinti ilə bağlı sair məsrəflər","","","20350","asset_current","","","az_account_20300",""
"az_account_204","Finished goods","Hazır məhsul","","","204","asset_current","","","az_account_20","False"
"az_account_20410","Finished product from production","İstehsaldan alınan hazır məhsul","","","20410","asset_current","","","az_account_204",""
"az_account_20420","Finished product from agricultural harvest","Kənd təsərrüfatı məhsullarının yığımı üzrə hazır məhsul","","","20420","asset_current","","","az_account_204",""
"az_account_20500","Stock Valuation","Ehtiyatların qiymətləndirilməsi","","","20500","asset_current","","","az_account_20",""
"az_account_20510","Intermediate Inventory Account","Aralıq ehtiyat hesabı","","","20510","asset_current","","","az_account_20500",""
"az_account_20600","Other assets held for sale","Satış məqsədi ilə saxlanılan digər aktivlər","","","20600","asset_current","","","az_account_20",""
"az_account_20700","Other Inventory","Digər ehtiyatlar","","","20700","asset_current","","","az_account_20",""
"az_account_20800","Write-downs of inventories","Ehtiyatların dəyərinin azalmasına görə düzəlişlər","","","20800","asset_current","","","az_account_20",""
"az_account_21","Accounts Receivable","Qısamüddətli debitor borcları","","","21","asset_receivable","","","","False"
"az_account_21100","Accounts Receivable - Trade and Services","Alıcıların və sifarişçilərin qısamüddətli debitor borcları","","","21100","asset_receivable","True","","az_account_21",""
"az_account_21110","Accounts Receivable (POS)","Alıcıların qısamüddətli debitor borcları (POS)","","","21110","asset_receivable","True","","az_account_21",""
"az_account_21200","Receivables from subsidiaries (associates)","Törəmə (asılı) müəssisələrin qısamüddətli debitor borcları","","","21200","asset_receivable","True","","az_account_21",""
"az_account_21300","Receivables from Management / Supervisory Bodies","Əsas idarəetmə heyətinin qısamüddətli debitor borcları","","","21300","asset_receivable","True","","az_account_21",""
"az_account_21400","Short-term lease receivables","İcarə üzrə qısamüddətli debitor borcları","","","21400","asset_receivable","True","","az_account_21",""
"az_account_21500","Short-term receivables from construction contracts","Tikinti müqavilələri üzrə qısamüddətli debitor borcları","","","21500","asset_receivable","True","","az_account_21",""
"az_account_21600","Short-term interest receivables","Faizlər üzrə qısamüddətli debitor borcları","","","21600","asset_receivable","True","","az_account_21",""
"az_account_21700","Other Short-Term Receivables","Digər qısamüddətli debitor borcları","","","21700","asset_receivable","True","","az_account_21",""
"az_account_21800","Doubtful debt adjustments","Şübhəli borclar üzrə düzəlişlər","","","21800","asset_receivable","True","","az_account_21",""
"az_account_22","Cash and cash equivalents","Pul vəsaitləri və onların ekvivalentləri","","","22","asset_current","","","","False"
"az_account_22100","Cash on hand","Kassa","","","22100","asset_cash","","","az_account_22",""
"az_account_22200","Cash in transit","Yolda olan pul köçürmələri","","","22200","asset_current","True","","az_account_22",""
"az_account_223","Bank accounts","Bank hesablaşma hesabları","","","223","asset_cash","","","az_account_22","False"
"az_account_22310","Main Bank Account","Əsas bank hesabı","","","22310","asset_cash","","","az_account_223",""
"account_journal_payment_credit_account_id","Outstanding payments","Gözlənilən ödənişlər","","","22320","asset_current","True","","az_account_223",""
"az_account_22360","VAT Deposit Account","ƏDV depozit hesabı","","","22360","asset_current","","","az_account_223",""
"account_journal_payment_debit_account_id","Outstanding receipts","Gözlənilən daxilolmalar","","","22340","asset_current","True","","az_account_223",""
"az_account_22350","Suspense account","Aydınlaşdırılmamış məbləğlər hesabı","","","22350","asset_current","","","az_account_223",""
"az_account_22400","Other bank accounts","Tələblərə əsasən açılan digər bank hesabları","","","22400","asset_cash","","","az_account_22",""
"az_account_22500","Cash equivalents","Pul vəsaitlərinin ekvivalentləri","","","22500","asset_current","","","az_account_22",""
"az_account_23","Short-term financial assets","Sair qısamüddətli maliyyə aktivləri","","","23","asset_current","","","","False"
"az_account_23100","Short-term investments held for sale","Satış məqsədi ilə saxlanılan qısamüddətli investisiyalar","","","23100","asset_current","","","az_account_23",""
"az_account_23200","Short-term investments held to maturity","Ödənişə qədər saxlanılan qısamüddətli investisiyalar","","","23200","asset_current","","","az_account_23",""
"az_account_23400","Other short-term investments","Digər qısamüddətli investisiyalar","","","23400","asset_current","","","az_account_23",""
"az_account_23500","Adjustments for impairment of other short-term financial assets","Sair qısamüddətli maliyyə aktivlərinin dəyərinin azalmasına görə düzəlişlər","","","23500","asset_current","","","az_account_23",""
"az_account_24","Other Current Assets","Digər qısamüddətli aktivlər","","","24","asset_current","","","","False"
"az_account_241","Recoverable taxes","Əvəzləşdirilən vergilər","","","241","asset_receivable","","True","az_account_24","False"
"az_account_24110","VAT recoverable","Əvəzləşdirilən ƏDV","","","24110","asset_receivable","True","True","az_account_241",""
"az_account_24120","Excise tax recoverable","Əvəzləşdirilən aksiz vergisi","","","24120","asset_receivable","True","True","az_account_241",""
"az_account_24130","Other Tax receivables","Digər əvəzləşdirilən vergilər","","","24130","asset_receivable","True","True","az_account_241",""
"az_account_242","Prepaid expenses","Gələcək hesabat dövrünün xərcləri","","","242","asset_current","","","az_account_24","False"
"az_account_24210","Future accounting period expenses for cost of sales expenses","Satışın maya dəyəri xərcləri üzrə gələcək hesabat dövrlərinin xərcləri","","","24210","asset_prepayments","","","az_account_242",""
"az_account_24220","Expenses for future accounting periods on commercial expenses","Kommersiya xərcləri üzrə gələcək hesabat dövrlərinin xərcləri","","","24220","asset_prepayments","","","az_account_242",""
"az_account_24230","Expenses for future reporting periods on administrative expenses","İnzibati xərclər üzrə gələcək hesabat dövrlərinin xərcləri","","","24230","asset_prepayments","","","az_account_242",""
"az_account_24231","Prepaid Medical Insurance","Əvvəlcədən ödənilmiş tibbi sığorta","","","24231","asset_prepayments","","","az_account_24230",""
"az_account_24232","Prepaid Vehicle Insurance","Əvvəlcədən ödənilmiş nəqliyyat sığortası","","","24232","asset_prepayments","","","az_account_24230",""
"az_account_24233","Prepaid Other Insurance","Əvvəlcədən ödənilmiş digər sığorta","","","24233","asset_prepayments","","","az_account_24230",""
"az_account_24240","Future financial expenses","Maliyyə xərcləri üzrə gələcək hesabat dövrlərinin xərcləri","","","24240","asset_prepayments","","","az_account_242",""
"az_account_24299","Other Prepaid Expenses","Digər əvvəlcədən ödənilmiş xərclər","","","24299","asset_prepayments","","","az_account_242",""
"az_account_24300","Short-term advances given","Verilmiş qısamüddətli avanslar","","","24300","asset_current","","","az_account_24",""
"az_account_24400","Advances to Employees","İşçilərə verilmiş avanslar","","","24400","asset_current","","","az_account_24",""
"az_account_24500","Other Current Assets","Digər qısamüddətli aktivlər","","","24500","asset_current","","","az_account_24",""
"az_account_30","Equity","Kapital","","","30","equity","","","","False"
"az_account_301","Capital","Ödənilmiş nizamnamə (nominal) kapital","","","301","equity","","","az_account_30","False"
"az_account_30110","Charter capital","Nizamnamə (nominal) kapitalı","","","30110","equity","","","az_account_301",""
"az_account_30120","Unpaid charter capital","Nizamnamə (nominal) kapitalın ödənilməmiş hissəsi","","","30120","equity","","","az_account_301",""
"az_account_31","Emission revenue","Emissiya gəliri","","","31","equity","","","","False"
"az_account_32","Repurchased capital (shares)","Geri alınmış kapital (səhmlər)","","","32","equity","","","","False"
"az_account_33","Equity reserves","Kapital ehtiyatlar","","","33","equity","","","","False"
"az_account_33100","Revaluation reserve","Yenidən qiymətləndirilmə üzrə ehtiyat","","","33100","equity","","","az_account_33",""
"az_account_33200","Foreign currency translation reserve","Məzənnə fərqləri üzrə ehtiyat","","","33200","equity","","","az_account_33",""
"az_account_33300","Statutory reserves","Qanunvericilik üzrə ehtiyat","","","33300","equity","","","az_account_33",""
"az_account_33400","Charter capital reserve","Nizamnamə üzrə ehtiyat","","","33400","equity","","","az_account_33",""
"az_account_33500","Other reserves","Digər ehtiyatlar","","","33500","equity","","","az_account_33",""
"az_account_34","Retained earnings (accumulated loss)","Bölüşdürülməmiş mənfəət (ödənilməmiş zərər)","","","34","equity","","","","False"
"az_account_34100","Net profit (loss) for the reporting period","Hesabat dövründə xalis mənfəət (zərər)","","","34100","equity_unaffected","","","az_account_34",""
"az_account_34200","Adjustments to profit (loss) due to changes in accounting practices","Mühasibat uçotu siyasətində dəyişikliklərlə bağlı mənfəət (zərər) üzrə düzəlişlər","","","34200","equity","","","az_account_34",""
"az_account_34300","Retained earnings (accumulated loss) from previous years","Keçmiş illər üzrə bölüşdürülməmiş mənfəət (ödənilməmiş zərər)","","","34300","equity","","","az_account_34",""
"az_account_34400","Dividends","Elan edilmiş dividendlər","","","34400","equity","","","az_account_34",""
"az_account_40","Non-current liabilities","Uzunmüddətli öhdəliklər","","","40","liability_non_current","","","","False"
"az_account_40100","Long-Term Bank loans","Uzunmüddətli bank kreditləri","","","40100","liability_non_current","","","az_account_40",""
"az_account_40200","Long-term bank loans for employees","İşçilər üçün uzunmüddətli bank kreditləri","","","40200","liability_non_current","","","az_account_40",""
"az_account_40300","Long-term convertible bonds","Uzunmüddətli konvertasiya olunan istiqrazlar","","","40300","liability_non_current","","","az_account_40",""
"az_account_40400","Long-term debts","Uzunmüddətli borclar","","","40400","liability_non_current","","","az_account_40",""
"az_account_40500","Redeemed restricted stock (long-term)","Geri alınan məhdud tədavül müddətli imtiyazlı səhmlər (uzunmüddətli)","","","40500","liability_non_current","","","az_account_40",""
"az_account_40600","Long-term finance lease liabilities","Maliyyə icarəsi üzrə uzunmüddətli öhdəliklər","","","40600","liability_non_current","","","az_account_40",""
"az_account_40700","Loans from subsidiaries (associates)","Törəmə (asılı) müəssisələrə faiz xərcləri yaradan öhdəliklər","","","40700","liability_non_current","","","az_account_40",""
"az_account_40800","Other interest-bearing liabilities","Digər uzunmüddətli faiz xərcləri yaradan öhdəliklər","","","40800","liability_non_current","","","az_account_40",""
"az_account_41100","Long-term severance benefits and obligations","İşdən azad olma ilə bağlı uzunmüddətli müavinətlər və öhdəliklər","","","41100","liability_non_current","","","az_account_40",""
"az_account_41200","Long-term warranty obligations","Uzunmüddətli zəmanət öhdəlikləri","","","41200","liability_non_current","","","az_account_40",""
"az_account_41300","Long-term legal obligations","Uzunmüddətli hüquqi öhdəliklər","","","41300","liability_non_current","","","az_account_40",""
"az_account_41400","Other long-term estimated liabilities","Digər uzunmüddətli qiymətləndirilmiş öhdəliklər","","","41400","liability_non_current","","","az_account_40",""
"az_account_41410","Long-term liabilities under insurance contracts","Sığorta müqavilələri üzrə uzunmüddətli öhdəliklər","","","41410","liability_non_current","","","az_account_41400",""
"az_account_42100","Deferred tax liabilities on income tax","Mənfəət vergisi üzrə təxirə salınmış vergi öhdəlikləri","","","42100","liability_non_current","","","az_account_40",""
"az_account_42200","Other deferred tax liabilities","Digər təxirə salınmış vergi öhdəlikləri","","","42200","liability_non_current","","","az_account_40",""
"az_account_43100","Long-term payables to suppliers and contractors","Malsatan və podratçılara uzunmüddətli kreditor borcları","","","43100","liability_non_current","","","az_account_40",""
"az_account_43200","Long-term payables to subsidiaries","Törəmə (asılı) cəmiyyətlərə uzunmüddətli kreditor borcları","","","43200","liability_non_current","","","az_account_40",""
"az_account_43300","Long-term accounts payable under construction contracts","Tikinti müqavilələri üzrə uzunmüddətli kreditor borcları","","","43300","liability_non_current","","","az_account_40",""
"az_account_43400","Long-term payables on interest","Faizlər üzrə uzunmüddətli kreditor borcları","","","43400","liability_non_current","","","az_account_40",""
"az_account_43500","Other long-term payables","Digər uzunmüddətli kreditor borcları","","","43500","liability_non_current","","","az_account_40",""
"az_account_44100","Long-term pension liabilities","Uzunmüddətli pensiya öhdəlikləri","","","44100","liability_non_current","","","az_account_40",""
"az_account_44200","Revenues of future reporting periods","Gələcək hesabat dövrlərinin gəlirləri","","","44200","liability_non_current","","","az_account_40",""
"az_account_44210","Deferred income from core operating income","Əsas əməliyyat gəlirləri üzrə gələcək hesabat dövrlərinin gəlirləri","","","44210","liability_non_current","","","az_account_44200",""
"az_account_44220","Deferred income from financial income periods","Maliyyə gəlirləri üzrə gələcək hesabat dövrlərinin gəlirləri","","","44220","liability_non_current","","","az_account_44200",""
"az_account_44300","Long-term advances received","Alınmış uzunmüddətli avanslar","","","44300","liability_non_current","","","az_account_40",""
"az_account_44400","Long-term financing and revenues","Uzunmüddətli məqsədli maliyyələşmələr və daxilolmalar","","","44400","liability_non_current","","","az_account_40",""
"az_account_44500","Other non-current liabilities","Digər uzunmüddətli öhdəliklər","","","44500","liability_non_current","","","az_account_40",""
"az_account_50","Current Liabilities","Qısamüddətli öhdəliklər","","","50","liability_current","","","","False"
"az_account_50100","Short-Term bank loans","Qısamüddətli bank kreditləri","","","50100","liability_current","","","az_account_50",""
"az_account_50110","Bank overdraft","Bank overdraftı","","","50110","liability_current","","","az_account_50100",""
"az_account_50120","Credit card","Kredit kartı","","","50120","liability_current","","","az_account_50100",""
"az_account_50200","Short-term bank loans for employees","İşçilər üçün qısamüddətli bank kreditləri","","","50200","liability_current","","","az_account_50",""
"az_account_50300","Short-term convertible bonds","Qısamüddətli konvertasiya olunan istiqrazlar","","","50300","liability_current","","","az_account_50",""
"az_account_50400","Short-term debts","Qısamüddətli borclar","","","50400","liability_current","","","az_account_50",""
